class_id,category,class_name_english,video_path
302,Verbs,Click,SSL400\Dataset - Original\Verbs\Click\Click_002.mp4
380,Verbs,Watch,SSL400\Dataset - Original\Verbs\Watch\Watch_006.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_028.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_037.mp4
143,Nouns,Hill,SSL400\Dataset - Original\Nouns\Hill\Hill_002.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_001.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_002.mp4
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_009.MOV
243,People,Man,SSL400\Dataset - Original\People\Man\Man_008.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_055.mp4
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_014.MOV
56,Colors,Blue,SSL400\Dataset - Original\Colors\Blue\Blue_001.mp4
22,Adjectives,Next,SSL400\Dataset - Original\Adjectives\Next\Next_005.mp4
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_015.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_025.mp4
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_014.mov
204,Numbers,13. thirteen,SSL400\Dataset - Original\Numbers\13. thirteen\13. thirteen_001.mov
271,Preposition,After,SSL400\Dataset - Original\Preposition\After\After_001.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_005.MOV
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_015.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_015.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_003.mp4
134,Nouns,Face,SSL400\Dataset - Original\Nouns\Face\Face_001.mp4
218,Numbers,8. eight,SSL400\Dataset - Original\Numbers\8. eight\8. eight_005.mov
327,Verbs,Hear,SSL400\Dataset - Original\Verbs\Hear\Hear_006.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_011.mp4
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_005.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_044.mp4
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_004.MOV
228,People,Bro,SSL400\Dataset - Original\People\Bro\Bro_005.mov
327,Verbs,Hear,SSL400\Dataset - Original\Verbs\Hear\Hear_009.mp4
194,Nouns,Weather,SSL400\Dataset - Original\Nouns\Weather\Weather_004.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_004.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_002.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_029.mp4
280,Preposition,To,SSL400\Dataset - Original\Preposition\To\To_001.mp4
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_003.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_013.mp4
