class_id,category,class_name_english,video_path
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_027.mov
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_012.mp4
20,Adjectives,Loose,SSL400\Dataset - Original\Adjectives\Loose\Loose_002.MOV
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_012.mp4
151,Nouns,List,SSL400\Dataset - Original\Nouns\List\List_009.mp4
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_013.mp4
319,Verbs,Feel,SSL400\Dataset - Original\Verbs\Feel\Feel_004.mp4
72,Days,Evening,SSL400\Dataset - Original\Days\Evening\Evening_001.mov
103,Months,January,SSL400\Dataset - Original\Months\January\January_013.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_011.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_008.mp4
173,Nouns,Radio,SSL400\Dataset - Original\Nouns\Radio\Radio_004.MOV
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_009.mp4
210,Numbers,19. nineteen,SSL400\Dataset - Original\Numbers\19. nineteen\19. nineteen_002.mov
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_016.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_018.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_027.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_005.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_045.MOV
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_034.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_046.mp4
160,Nouns,Network,SSL400\Dataset - Original\Nouns\Network\Network_006.mp4
108,Months,Month,SSL400\Dataset - Original\Months\Month\Month_002.mov
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_004.mp4
139,Nouns,Gun,SSL400\Dataset - Original\Nouns\Gun\Gun_005.MOV
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_016.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_002.mp4
150,Nouns,Laptop,SSL400\Dataset - Original\Nouns\Laptop\Laptop_014.MP4
50,Adverb,Never,SSL400\Dataset - Original\Adverb\Never\Never_005.mp4
337,Verbs,Like,SSL400\Dataset - Original\Verbs\Like\Like_007.mov
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_006.MOV
25,Adjectives,Old,SSL400\Dataset - Original\Adjectives\Old\Old_003.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_009.mp4
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_005.MOV
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_015.MOV
173,Nouns,Radio,SSL400\Dataset - Original\Nouns\Radio\Radio_010.MOV
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_025.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_024.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_021.mp4
151,Nouns,List,SSL400\Dataset - Original\Nouns\List\List_004.mp4
330,Verbs,How,SSL400\Dataset - Original\Verbs\How\How_003.mov
213,Numbers,3. three,SSL400\Dataset - Original\Numbers\3. three\3. three_012.mov
