class_id,category,class_name_english,video_path
251,People,Son,SSL400\Dataset - Original\People\Son\Son_016.MOV
218,Numbers,8. eight,SSL400\Dataset - Original\Numbers\8. eight\8. eight_002.mov
300,Verbs,Change,SSL400\Dataset - Original\Verbs\Change\Change_011.mp4
25,Adjectives,Old,SSL400\Dataset - Original\Adjectives\Old\Old_005.mp4
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_016.MOV
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_005.MOV
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_015.MP4
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_017.MOV
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_020.MOV
152,Nouns,Lock,SSL400\Dataset - Original\Nouns\Lock\Lock_007.MOV
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_021.MOV
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_008.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_021.mp4
374,Verbs,Understand,SSL400\Dataset - Original\Verbs\Understand\Understand_005.mov
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_015.mp4
213,Numbers,3. three,SSL400\Dataset - Original\Numbers\3. three\3. three_002.mov
101,Months,December,SSL400\Dataset - Original\Months\December\December_006.mov
375,Verbs,Use,SSL400\Dataset - Original\Verbs\Use\Use_002.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_014.MOV
99,Months,April,SSL400\Dataset - Original\Months\April\April_005.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_008.mp4
184,Nouns,Street,SSL400\Dataset - Original\Nouns\Street\Street_003.mp4
317,Verbs,Erase,SSL400\Dataset - Original\Verbs\Erase\Erase_004.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_025.mp4
17,Adjectives,High,SSL400\Dataset - Original\Adjectives\High\High_007.MOV
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_016.MOV
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_009.MOV
134,Nouns,Face,SSL400\Dataset - Original\Nouns\Face\Face_004.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_004.mp4
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_013.MP4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_019.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_011.mp4
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_013.MOV
